区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
沌口开发区,合租·太子湖畔 · 星苑 4居室 北卧,沌口,太子湖畔 · 星苑,16㎡,北,4室1厅2卫,750
武昌,整租·街道口市政宿舍 2室1厅 南/北,中南丁字桥,街道口市政宿舍,73㎡,南 北,2室1厅1卫,1600
东西湖,整租·航天兴隆国际 3室2厅 南/北,金银湖,航天兴隆国际,92㎡,南 北,3室2厅2卫,2700
江汉,合租·同成广场 4居室 南卧,武广万松园,同成广场,16㎡,南,4室1厅2卫,1200
青山,整租·十九街坊 2室1厅 西南,青山,十九街坊,62㎡,西南,2室1厅1卫,1400
武昌,黄鹤楼小区 2室1厅 南,首义,黄鹤楼小区,67㎡,南,2室1厅1卫,1500
洪山,整租·青青花园 2室2厅 南/北,白沙洲,青青花园,104㎡,南 北,2室2厅1卫,1500
东西湖,整租·顺驰泊林四期 3室2厅 南/北,金银湖,顺驰泊林四期,139㎡,南 北,3室2厅2卫,2000
东西湖,整租·常青花园五小区 2室1厅 南,常青花园,常青花园五小区,66㎡,南,2室1厅1卫,2200
汉阳,整租·光明上海府邸 3室1厅 南/北,四新,光明上海府邸,107㎡,南 北,3室1厅1卫,2250
东湖高新,整租·卧龙剑桥春天 1室0厅 南,关山大道,卧龙剑桥春天,59㎡,南,1室0厅1卫,1800
汉阳,合租·江城明珠 5居室 东南卧,四新,江城明珠,8㎡,东南,5室1厅2卫,680
武昌,整租·首义小区 1室2厅 北,首义,首义小区,75㎡,北,1室2厅1卫,2650
汉阳,整租·二桥街桥西社区 2室1厅 南,王家湾,二桥街桥西社区,44㎡,南,2室1厅1卫,1000
黄陂,整租·百隆东方城 3室2厅 南/北,武湖,百隆东方城,97㎡,南 北,3室2厅2卫,2200
黄陂,整租·汉口湖畔 2室2厅 南,盘龙城,汉口湖畔,90㎡,南,2室2厅1卫,1650
江汉,整租·远洋心汉口二期 2室2厅 南,长丰常码头,远洋心汉口二期,94㎡,南,2室2厅1卫,2500
江岸,合租·福隆花园 5居室 东南卧,台北香港路,福隆花园,16㎡,东南,5室1厅2卫,850
武昌,整租·晒湖小区 2室1厅 南,武昌火车站,晒湖小区,66㎡,南,2室1厅1卫,1650
洪山,整租·保利上城 3室2厅 东南,白沙洲,保利上城,84㎡,东南,3室2厅1卫,1200
青山,整租·和平花苑东区 3室2厅 南,青山,和平花苑东区,128㎡,南,3室2厅1卫,2200
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅3卫,1100
洪山,整租·城投瀚城 3室2厅 南/北,卓刀泉,城投瀚城,87㎡,南 北,3室2厅2卫,3500
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅1卫,900
东湖高新,合租·成园小区 4居室 东南卧,华科大,成园小区,15㎡,东南,4室1厅3卫,1000
江岸,整租·九运大厦 3室1厅 东/南,台北香港路,九运大厦,127㎡,东 南,3室1厅1卫,4800
东湖高新,整租·MOMA焕城 3室2厅 南/北,光谷东,MOMA焕城,105㎡,南 北,3室2厅1卫,1500
武昌,整租·保利城 3室2厅 南,团结大道,保利城,106㎡,南,3室2厅1卫,2500
汉阳,整租·汉阳1889 4室1厅 南,钟家村,汉阳1889,106㎡,南,4室1厅2卫,3200
武昌,整租·怡君苑 2室1厅 南,杨园,怡君苑,90㎡,南,2室1厅1卫,2000
汉阳,合租·新城璟悦城 5居室 东卧,四新,新城璟悦城,7㎡,东,5室1厅2卫,690
武昌,合租·戎安华府 5居室 东南卧,中南丁字桥,戎安华府,11㎡,东南,5室1厅1卫,1100
江汉,整租·富康花园 2室1厅 南,杨汊湖,富康花园,52㎡,南,2室1厅1卫,1600
洪山,合租·芷岸龙庭 4居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,4室1厅1卫,750
洪山,整租·银海花园北区 3室1厅 南/北,武昌火车站,银海花园北区,106㎡,南 北,3室1厅1卫,2400
武昌,整租·汉飞又一城 1室1厅 南,首义,汉飞又一城,38㎡,南,1室1厅1卫,2600
东湖高新,整租·健龙尚谷杰座二期 2室1厅 南,光谷广场,健龙尚谷杰座二期,72㎡,南,2室1厅1卫,2900
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室0厅4卫,1000
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室0厅4卫,1100
武昌,整租·中南大公馆 3室2厅 南,中南丁字桥,中南大公馆,135㎡,南,3室2厅1卫,5200
江汉,整租·万科汉口传奇悦庭 3室1厅 南,长港路,万科汉口传奇悦庭,102㎡,南,3室1厅2卫,2800
洪山,整租·湘龙鑫城 2室2厅 东南,白沙洲,湘龙鑫城,80㎡,东南,2室2厅1卫,1500
黄陂,合租·F阳光城 4居室 南卧,盘龙城,F阳光城,16㎡,南,4室1厅2卫,790
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,20㎡,南,5室1厅2卫,1150
江汉,整租·新华豪庭 2室1厅 东,CBD西北湖,新华豪庭,99㎡,东,2室1厅1卫,3000
东西湖,整租·恒大城 2室1厅 南,金银湖,恒大城,90㎡,南,2室1厅1卫,1800
洪山,合租·芷岸龙庭 5居室 北卧,珞狮南路,芷岸龙庭,20㎡,北,5室1厅3卫,1100
江夏,合租·联投龙湾一期 5居室 南卧,文化大道,联投龙湾一期,15㎡,南,5室1厅2卫,950
洪山,合租·佳馨花园一期 3居室 北卧,徐东,佳馨花园一期,16㎡,北,3室1厅1卫,1230
江汉,整租·泛海国际芸海园 2室2厅 南,CBD西北湖,泛海国际芸海园,102㎡,南,2室2厅1卫,3600
东湖高新,合租·万豪水岸枫林 4居室 南卧,金融港,万豪水岸枫林,18㎡,南,4室1厅2卫,1090
洪山,合租·东湖景园C区 4居室 南卧,东湖东亭,东湖景园C区,10㎡,南,4室1厅1卫,1160
汉阳,整租·中国铁建国际城 4室1厅 南,王家湾,中国铁建国际城,96㎡,南,4室1厅1卫,2200
江岸,整租·惠園大公馆 4室2厅 南/西南,育才花桥,惠園大公馆,202㎡,南 西南,4室2厅2卫,7500
江夏,整租·伊顿阳光 3室2厅 南/北,庙山,伊顿阳光,129㎡,南 北,3室2厅2卫,2300
洪山,整租·泰然南湖玫瑰湾一期 8室3厅 南/北,珞狮南路,泰然南湖玫瑰湾一期,355㎡,南 北,8室3厅2卫,20000
武昌,合租·群建星城 5居室 南卧,中南丁字桥,群建星城,11㎡,南,5室0厅2卫,900
沌口开发区,整租·金色港湾五期 1室1厅 东南,沌口,金色港湾五期,64㎡,东南,1室1厅1卫,2400
汉阳,整租·水墨甲秀 2室1厅 南,王家湾,水墨甲秀,60㎡,南,2室1厅1卫,1800
江汉,整租·华苑社区 2室1厅 东南,杨汊湖,华苑社区,74㎡,东南,2室1厅1卫,2000
洪山,合租·幸福佳苑 5居室 东南卧,街道口,幸福佳苑,15㎡,东南,5室1厅3卫,1100
江岸,整租·福星惠誉榜YOUNG 1室1厅 LOFT 北,百步亭,福星惠誉榜YOUNG,45㎡,北,1室1厅1卫,1500
沌口开发区,整租·碧桂园泰富城 2室1厅 南,沌口,碧桂园泰富城,35㎡,南,2室1厅1卫,2200
江岸,合租·国际百纳 4居室 南卧,塔子湖,国际百纳,13㎡,南,4室1厅2卫,950
江汉,合租·福星华府誉境 3居室 南卧,杨汊湖,福星华府誉境,20㎡,南,3室1厅1卫,610
硚口,整租·南国大家装 1室1厅 南,宗关,南国大家装,38㎡,南,1室1厅1卫,6500
江汉,整租·万科圆方 2室1厅 北,新华路万达,万科圆方,47㎡,北,2室1厅1卫,2200
江汉,合租·公安公寓 5居室 南卧,塔子湖,公安公寓,20㎡,南,5室1厅2卫,900
武昌,合租·阳光年华 4居室 东南卧,中南丁字桥,阳光年华,11㎡,东南,4室1厅2卫,1100
东西湖,整租·恒大帝景 4室2厅 南/北,东西湖其它,恒大帝景,139㎡,南 北,4室2厅2卫,3200
江岸,整租·罗家庄社区 3室1厅 南/北,黄埔永清,罗家庄社区,72㎡,南 北,3室1厅1卫,2500
沌口开发区,整租·碧桂园泰富城 1室1厅 LOFT 南,沌口,碧桂园泰富城,76㎡,南,1室1厅1卫,2100
武昌,整租·中华路34号 1室1厅 南,首义,中华路34号,40㎡,南,1室1厅1卫,900
江汉,合租·南国北都城市广场 5居室 复式 东南卧,塔子湖,南国北都城市广场,10㎡,东南,5室1厅2卫,600
武昌,整租·广福坊 2室1厅 南,首义,广福坊,54㎡,南,2室1厅1卫,1600
江岸,整租·解放大道2048堤角小区 2室1厅 南/北,堤角,解放大道2048堤角小区,57㎡,南 北,2室1厅1卫,1100
江汉,整租·华立新华时代 2室2厅 南,CBD西北湖,华立新华时代,84㎡,南,2室2厅1卫,3200
洪山,整租·清能清江锦城一期 2室2厅 南,白沙洲,清能清江锦城一期,76㎡,南,2室2厅1卫,1600
洪山,列电社区 1室1厅 南,白沙洲,列电社区,32㎡,南,1室1厅1卫,850
武昌,合租·群建星城 4居室 东南卧,中南丁字桥,群建星城,22㎡,东南,4室1厅1卫,1260
武昌,整租·建设新村 2室1厅 南/西南,杨园,建设新村,67㎡,南 西南,2室1厅1卫,1500
硚口,整租·武烟宿舍 1室1厅 南,宝丰崇仁,武烟宿舍,46㎡,南,1室1厅1卫,1500
洪山,整租·嘉隆小区 2室2厅 南/北,徐东,嘉隆小区,105㎡,南 北,2室2厅1卫,2200
蔡甸,整租·侨亚国际养生文化区 2室2厅 南,中法生态城,侨亚国际养生文化区,61㎡,南,2室2厅1卫,1450
洪山,合租·风华天城桃花林 4居室 东南卧,南湖沃尔玛,风华天城桃花林,16㎡,东南,4室1厅2卫,800
武昌,整租·中大长江紫都三期 2室2厅 南,白沙洲,中大长江紫都三期,89㎡,南,2室2厅1卫,1950
东湖高新,合租·光谷中心花园 5居室 南卧,光谷广场,光谷中心花园,14㎡,南,5室1厅2卫,800
东湖高新,整租·光谷阳光海岸 4室2厅 南,三环南,光谷阳光海岸,167㎡,南,4室2厅2卫,2000
武昌,整租·锦江国际城 2室1厅 南/北,积玉桥,锦江国际城,72㎡,南 北,2室1厅1卫,3600
洪山,整租·柴林花园 2室2厅 南/北,青山,柴林花园,94㎡,南 北,2室2厅1卫,2000
武昌,整租·何家垅工人村 2室1厅 南,中南丁字桥,何家垅工人村,60㎡,南,2室1厅1卫,1500
江汉,合租·同成广场 4居室 南卧,武广万松园,同成广场,16㎡,南,4室1厅2卫,1200
汉阳,合租·江城明珠 5居室 东南卧,四新,江城明珠,8㎡,东南,5室1厅2卫,680
江夏,整租·武汉碧桂园天玺湾 4室2厅 南,庙山,武汉碧桂园天玺湾,139㎡,南,4室2厅2卫,2000
江岸,整租·花北小区 2室1厅 南,后湖,花北小区,77㎡,南,2室1厅1卫,1700
江岸,合租·福隆花园 5居室 东南卧,台北香港路,福隆花园,16㎡,东南,5室1厅2卫,850
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅3卫,1100
江汉,整租·两湖总都 4室2厅 南,CBD西北湖,两湖总都,194㎡,南,4室2厅2卫,6500
武昌,整租·电业小区 2室1厅 南,积玉桥,电业小区,50㎡,南,2室1厅1卫,2000
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅1卫,900
武昌,整租·友谊国际沙湖苑 2室2厅 南,积玉桥,友谊国际沙湖苑,82㎡,南,2室2厅1卫,3300
洪山,整租·梅苑小区二期 2室1厅 南/北,武昌火车站,梅苑小区二期,75㎡,南 北,2室1厅1卫,1700
洪山,整租·桂子花园一期 3室2厅 跃层 南/北,卓刀泉,桂子花园一期,130㎡,南 北,3室2厅2卫,2600
东湖高新,合租·成园小区 4居室 东南卧,华科大,成园小区,15㎡,东南,4室1厅3卫,1000
武昌,整租·保利城 3室2厅 南,团结大道,保利城,106㎡,南,3室2厅1卫,2500
武昌,整租·安装宿舍 1室1厅 东南,中南丁字桥,安装宿舍,43㎡,东南,1室1厅1卫,1500
江岸,整租·金融街壹号 2室1厅 南,育才花桥,金融街壹号,88㎡,南,2室1厅1卫,3500
汉阳,整租·缤纷四季 3室2厅 南/北,七里庙,缤纷四季,133㎡,南 北,3室2厅2卫,2500
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,19㎡,南,4室1厅2卫,800
洪山,合租·东湖景园A区 3居室 南卧,东湖东亭,东湖景园A区,19㎡,南,3室1厅1卫,1000
汉阳,合租·时代映象 4居室 南卧,王家湾,时代映象,15㎡,南,4室2厅3卫,690
江夏,整租·武汉碧桂园天玺湾 3室2厅 南/北,庙山,武汉碧桂园天玺湾,104㎡,南 北,3室2厅2卫,2500
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,18㎡,南,4室1厅2卫,800
汉阳,合租·太子尚品 5居室 南卧,四新,太子尚品,12㎡,南,5室1厅1卫,600
武昌,整租·七医院宿舍 2室1厅 南/北,中南丁字桥,七医院宿舍,77㎡,南 北,2室1厅1卫,2400
汉阳,整租·马沧湖路34到164号 2室1厅 南,钟家村,马沧湖路34到164号,75㎡,南,2室1厅1卫,1400
洪山,整租·027社区 2室1厅 南,老南湖,027社区,80㎡,南,2室1厅1卫,1800
江岸,整租·青青美庐东区 3室2厅 南/北,后湖,青青美庐东区,138㎡,南 北,3室2厅2卫,2570
洪山,整租·九坤秦南都汇 3室2厅 南/北,徐东,九坤秦南都汇,111㎡,南 北,3室2厅2卫,2000
东湖高新,整租·中建大公馆 3室2厅 南,民族大道,中建大公馆,95㎡,南,3室2厅1卫,4000
武昌,整租·中南电力设计院生活一区 3室2厅 南,中南丁字桥,中南电力设计院生活一区,130㎡,南,3室2厅2卫,4500
武昌,整租·彭刘杨路 2室1厅 西北,首义,彭刘杨路,60㎡,西北,2室1厅1卫,1800
武昌,整租·育才嘉苑 4室2厅 南,首义,育才嘉苑,145㎡,南,4室2厅2卫,5000
东湖高新,整租·中建光谷之星 4室2厅 南,光谷东,中建光谷之星,141㎡,南,4室2厅2卫,5500
洪山,合租·南国花郡 4居室 南卧,老南湖,南国花郡,20㎡,南,4室1厅2卫,1000
武昌,整租·铁机宿舍 3室2厅 南/北,团结大道,铁机宿舍,108㎡,南 北,3室2厅1卫,2300
洪山,合租·中建南湖壹号 4居室 南卧,珞狮南路,中建南湖壹号,18㎡,南,4室1厅3卫,1000
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,23㎡,南,4室1厅1卫,700
江岸,合租·余华岭佳园 4居室 南卧,塔子湖,余华岭佳园,15㎡,南,4室1厅2卫,560
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,122㎡,南,3室2厅2卫,3500
洪山,整租·中南SOHO城 2室2厅 北,武昌火车站,中南SOHO城,80㎡,北,2室2厅1卫,3500
洪山,合租·丁字桥公寓 4居室 复式 南卧,武昌火车站,丁字桥公寓,15㎡,南,4室1厅2卫,850
江汉,合租·公安公寓 4居室 东南卧,塔子湖,公安公寓,23㎡,东南,4室1厅2卫,1000
江汉,合租·金色雅园金源苑 5居室 南卧,长港路,金色雅园金源苑,20㎡,南,5室1厅1卫,1150
汉阳,整租·鲤鱼洲家园 2室1厅 南,四新,鲤鱼洲家园,78㎡,南,2室1厅1卫,1700
武昌,整租·武重经济实用小区 2室2厅 南,中北路,武重经济实用小区,80㎡,南,2室2厅1卫,2600
东湖高新,整租·南湖康泰花园 1室1厅 西,关西长职,南湖康泰花园,52㎡,西,1室1厅1卫,2050
武昌,整租·保利城SOHO中心 2室1厅 东南,团结大道,保利城SOHO中心,45㎡,东南,2室1厅1卫,3200
江岸,整租·惠济路49号 4室2厅 南,黄埔永清,惠济路49号,172㎡,南,4室2厅2卫,4000
东西湖,整租·富丽雅花园A区 3室2厅 南,吴家山,富丽雅花园A区,147㎡,南,3室2厅1卫,2050
洪山,合租·东湖景园A区 4居室 南卧,东湖东亭,东湖景园A区,16㎡,南,4室1厅1卫,700
东湖高新,合租·华城新都 1居室 南/北卧,光谷广场,华城新都,15㎡,南 北,1室0厅1卫,1000
汉阳,整租·芳卉园 4室1厅 南/北,钟家村,芳卉园,129㎡,南 北,4室1厅2卫,3500
江岸,整租·长江明珠 2室2厅 南,堤角,长江明珠,92㎡,南,2室2厅1卫,1500
洪山,整租·三金雄楚天地 2室1厅 南,虎泉杨家湾,三金雄楚天地,86㎡,南,2室1厅1卫,3600
东湖高新,整租·朗诗里程 3室2厅 南,光谷东,朗诗里程,90㎡,南,3室2厅1卫,2800
洪山,整租·清能清江锦城二期 3室2厅 南,白沙洲,清能清江锦城二期,89㎡,南,3室2厅1卫,2100
黄陂,整租·F、雅园 3室2厅 南,盘龙城,F、雅园,125㎡,南,3室2厅2卫,1700
江夏,整租·武汉碧桂园天玺湾 4室2厅 南/北,庙山,武汉碧桂园天玺湾,138㎡,南 北,4室2厅2卫,4200
东西湖,整租·碧海花园 3室2厅 南/北,金银湖,碧海花园,131㎡,南 北,3室2厅2卫,2600
洪山,合租·芷岸龙庭 5居室 北卧,珞狮南路,芷岸龙庭,18㎡,北,5室1厅4卫,1000
东湖高新,整租·保利花园三期 3室2厅 南,光谷广场,保利花园三期,116㎡,南,3室2厅1卫,3600
汉阳,整租·月湖琴声 4室2厅 南/北,七里庙,月湖琴声,285㎡,南 北,4室2厅2卫,4000
东西湖,整租·升华现代城 3室2厅 南,金银湖,升华现代城,112㎡,南,3室2厅1卫,1800
汉阳,整租·红光颐景苑 2室1厅 南,七里庙,红光颐景苑,79㎡,南,2室1厅1卫,2100
江汉,整租·江汉北村 4室1厅 东,武广万松园,江汉北村,85㎡,东,4室1厅1卫,2300
江汉,整租·万科金域时代 3室2厅 东南,台北香港路,万科金域时代,96㎡,东南,3室2厅2卫,4000
汉阳,整租·复地海上海 2室1厅 南/北,钟家村,复地海上海,49㎡,南 北,2室1厅2卫,2400
蔡甸,整租·金地中法仟佰汇 3室2厅 南,蔡甸城区,金地中法仟佰汇,107㎡,南,3室2厅2卫,2200
东湖高新,整租·南湖康泰花园 1室0厅 北,关西长职,南湖康泰花园,36㎡,北,1室0厅1卫,1840
洪山,整租·江南庭园 3室2厅 南/北,南湖沃尔玛,江南庭园,180㎡,南 北,3室2厅2卫,4000
洪山,合租·铁机盛世家园 3居室 北卧,东湖东亭,铁机盛世家园,10㎡,北,3室1厅1卫,990
硚口,整租·金地悦江时代芸湾区 3室2厅 东南,古田,金地悦江时代芸湾区,95㎡,东南,3室2厅1卫,2600
洪山,合租·保利拉菲 4居室 南卧,卓刀泉,保利拉菲,126㎡,南,4室1厅2卫,1300
武昌,整租·纺机社区 2室1厅 南/北,杨园,纺机社区,78㎡,南 北,2室1厅1卫,2000
武昌,整租·东原时光道 4室1厅 南,徐东,东原时光道,93㎡,南,4室1厅1卫,3950
黄陂,整租·天纵颐景康城 2室2厅 南,盘龙城,天纵颐景康城,85㎡,南,2室2厅1卫,1600
江汉,整租·万科汉口传奇唐樾 4室2厅 南/北,杨汊湖,万科汉口传奇唐樾,142㎡,南 北,4室2厅2卫,4600
东湖高新,整租·西班牙风情街 1室0厅 南,光谷广场,西班牙风情街,49㎡,南,1室0厅0卫,3370
江岸,整租·福星惠誉榜YOUNG 3室2厅 南,百步亭,福星惠誉榜YOUNG,110㎡,南,3室2厅1卫,2300
洪山,整租·金地自在城 1室1厅 西北,团结大道,金地自在城,37㎡,西北,1室1厅1卫,1650
沌口开发区,合租·湖岸嘉苑 4居室 南卧,沌口,湖岸嘉苑,25㎡,南,4室1厅2卫,950
汉阳,合租·瑞园小区 3居室 东南卧,钟家村,瑞园小区,12㎡,东南,3室1厅1卫,1000
洪山,整租·金地西岸故事 3室2厅 南,珞狮南路,金地西岸故事,93㎡,南,3室2厅1卫,2000
东湖高新,整租·蓝光COCO时代 3室1厅 南/北,华科大,蓝光COCO时代,88㎡,南 北,3室1厅1卫,900
硚口,合租·融侨锦城 4居室 南/北卧,古田,融侨锦城,16㎡,南 北,4室1厅2卫,1100
黄陂,整租·F、雅园 2室2厅 南,盘龙城,F、雅园,90㎡,南,2室2厅1卫,1200
汉阳,整租·桃花岛城市花园一期 2室1厅 南,七里庙,桃花岛城市花园一期,63㎡,南,2室1厅1卫,1400
东湖高新,合租·保利时代北区 3居室 东卧,民族大道,保利时代北区,91㎡,东,3室1厅1卫,1300
