区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位 
江汉,整租·西马新村 3室1厅 南,台北香港路,西马新村,92㎡,南,3室1厅1卫,1800, 元/月
武昌,合租·水岸星城 5居室 南卧,沙湖,水岸星城,17㎡,南,5室1厅2卫,700, 元/月
武昌,整租·徐东石化小区 3室2厅 南,徐东,徐东石化小区,106㎡,南,3室2厅1卫,2100, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,86㎡,南,2室1厅1卫,1650, 元/月
江岸,合租·云宏大厦 5居室 南卧,三阳路,云宏大厦,25㎡,南,5室0厅3卫,850, 元/月
洪山,合租·幸福佳苑 3居室 西北卧,街道口,幸福佳苑,15㎡,西北,3室0厅3卫,700, 元/月
武昌,整租·东湖春树里 3室1厅 南,东湖东亭,东湖春树里,145㎡,南,3室1厅1卫,5200, 元/月
江岸,整租·交通厅宿舍 3室1厅 南/北,台北香港路,交通厅宿舍,89㎡,南 北,3室1厅1卫,2600, 元/月
洪山,整租·世茂云锦樱海园 3室2厅 南,白沙洲,世茂云锦樱海园,94㎡,南,3室2厅2卫,900, 元/月
武昌,整租·华润置地橡树湾 2室2厅 东南/南,杨园,华润置地橡树湾,87㎡,东南 南,2室2厅1卫,2900, 元/月
洪山,整租·银海花园北区 3室1厅 南/北,武昌火车站,银海花园北区,106㎡,南 北,3室1厅1卫,2400, 元/月
洪山,整租·东湖景园C区 2室2厅 南,东湖东亭,东湖景园C区,82㎡,南,2室2厅1卫,2400, 元/月
洪山,整租·美地家园 3室2厅 东南,青山,美地家园,134㎡,东南,3室2厅2卫,3500, 元/月
沌口开发区,合租·泰合百花公园 3居室 南卧,沌口,泰合百花公园,18㎡,南,3室1厅1卫,800, 元/月
东湖高新,整租·南湖康泰花园 1室0厅 北,关西长职,南湖康泰花园,36㎡,北,1室0厅1卫,1700, 元/月
武昌,整租·积玉桥中山社区 1室1厅 南/北,积玉桥,积玉桥中山社区,42㎡,南 北,1室1厅1卫,1500, 元/月
江夏,整租·枫泽星都汇 3室2厅 南,文化大道,枫泽星都汇,108㎡,南,3室2厅1卫,2200, 元/月
江汉,合租·嘉鑫大厦 3居室 南卧,武广万松园,嘉鑫大厦,15㎡,南,3室1厅1卫,1490, 元/月
汉阳,整租·绿地中央广场 2室2厅 南,四新,绿地中央广场,108㎡,南,2室2厅1卫,2800, 元/月
汉阳,合租·汉欣苑 5居室 东南卧,四新,汉欣苑,15㎡,东南,5室1厅1卫,650, 元/月
东湖高新,合租·康卓新城 4居室 南卧,关西长职,康卓新城,12㎡,南,4室0厅1卫,700, 元/月
汉阳,整租·经开未来城 1室1厅 南,王家湾,经开未来城,36㎡,南,1室1厅1卫,1300, 元/月
青山,合租·怡江苑 5居室 东南卧,青山,怡江苑,45㎡,东南,5室1厅3卫,1800, 元/月
汉阳,合租·新华社区(汉阳) 4居室 东南卧,四新,新华社区(汉阳),12㎡,东南,4室1厅1卫,700, 元/月
洪山,整租·万科金色城市17地块 3室2厅 南/北,白沙洲,万科金色城市17地块,130㎡,南 北,3室2厅2卫,3150, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,20㎡,南,4室1厅1卫,750, 元/月
江汉,整租·聚银大厦 3室2厅 西南,武广万松园,聚银大厦,116㎡,西南,3室2厅1卫,3000, 元/月
洪山,合租·东湖景园C区 1居室 南卧,东湖东亭,东湖景园C区,15㎡,南,1室1厅1卫,800, 元/月
蔡甸,整租·金家6号 2室2厅 南/北,蔡甸城区,金家6号,86㎡,南 北,2室2厅1卫,1500, 元/月
洪山,整租·铁路小区 3室1厅 南,徐东,铁路小区,100㎡,南,3室1厅1卫,1600, 元/月
武昌,整租·福星惠誉水岸国际时代上城 3室2厅 南,积玉桥,福星惠誉水岸国际时代上城,129㎡,南,3室2厅2卫,3000, 元/月
武昌,合租·百花居 4居室 东南卧,中南丁字桥,百花居,12㎡,东南,4室1厅1卫,920, 元/月
汉阳,整租·纽宾凯汉city国际社区锦城 3室2厅 南,四新,纽宾凯汉city国际社区锦城,93㎡,南,3室2厅1卫,2200, 元/月
汉阳,整租·招商公园一期茂园 1室1厅 南,四新,招商公园一期茂园,48㎡,南,1室1厅1卫,2200, 元/月
东湖高新,合租·芭比伦堡 4居室 南卧,民族大道,芭比伦堡,25㎡,南,4室1厅1卫,799, 元/月
东西湖,整租·常青花园三区 2室2厅 南/北,常青花园,常青花园三区,84㎡,南 北,2室2厅1卫,1300, 元/月
洪山,合租·绿汀雅境 4居室 北卧,卓刀泉,绿汀雅境,16㎡,北,4室1厅1卫,988, 元/月
黄陂,合租·珩生领袖城 4居室 南卧,盘龙城,珩生领袖城,20㎡,南,4室1厅3卫,550, 元/月
硚口,合租·辛鑫绣城 5居室 东南卧,古田,辛鑫绣城,8㎡,东南,5室1厅3卫,501, 元/月
武昌,整租·河校小区 3室1厅 南,积玉桥,河校小区,95㎡,南,3室1厅1卫,2000, 元/月
洪山,整租·新世纪花园B区 3室1厅 南,徐东,新世纪花园B区,133㎡,南,3室1厅2卫,2700, 元/月
黄陂,整租·恒大龙城 3室2厅 南/北,盘龙城,恒大龙城,124㎡,南 北,3室2厅2卫,1900, 元/月
江汉,合租·福星城南区 5居室 南卧,长港路,福星城南区,15㎡,南,5室1厅2卫,700, 元/月
武昌,合租·水岸星城 5居室 南卧,沙湖,水岸星城,18㎡,南,5室1厅2卫,730, 元/月
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,19㎡,南,4室1厅1卫,750, 元/月
汉阳,整租·保和墨水湾 2室2厅 东南/南,钟家村,保和墨水湾,96㎡,东南 南,2室2厅1卫,1000, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,16㎡,南,4室1厅1卫,700, 元/月
洪山,整租·保利中央公馆 3室2厅 南/北,新南湖,保利中央公馆,80㎡,南 北,3室2厅1卫,2650, 元/月
汉阳,整租·青石社区 2室2厅 南/北,钟家村,青石社区,73㎡,南 北,2室2厅1卫,1200, 元/月
洪山,整租·金科城 3室2厅 南,青山,金科城,123㎡,南,3室2厅2卫,2000, 元/月
江岸,整租·东新熙园 3室2厅 南/北,二七,东新熙园,142㎡,南 北,3室2厅2卫,2800, 元/月
汉阳,整租·雨淋山庄 2室2厅 南,七里庙,雨淋山庄,96㎡,南,2室2厅1卫,1500, 元/月
东湖高新,合租·丽岛漫城 5居室 南卧,关山大道,丽岛漫城,15㎡,南,5室1厅2卫,750, 元/月
硚口,整租·华生汉口城市广场 2室2厅 南,长丰常码头,华生汉口城市广场,78㎡,南,2室2厅1卫,2000, 元/月
洪山,整租·湘龙鑫城 2室2厅 东南,白沙洲,湘龙鑫城,80㎡,东南,2室2厅1卫,1500, 元/月
江岸,整租·同鑫花园 3室2厅 南/北,后湖,同鑫花园,124㎡,南 北,3室2厅2卫,2600, 元/月
江岸,整租·永清小区 2室1厅 东南,黄埔永清,永清小区,52㎡,东南,2室1厅1卫,2000, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,25㎡,南,4室1厅2卫,1000, 元/月
武昌,合租·三角花园鑫鑫路小区 3居室 南卧,积玉桥,三角花园鑫鑫路小区,16㎡,南,3室1厅1卫,700, 元/月
洪山,整租·林湖景苑小区 2室2厅 南/北,青山,林湖景苑小区,96㎡,南 北,2室2厅1卫,2300, 元/月
硚口,整租·金叶国际 1室1厅 南,宝丰崇仁,金叶国际,67㎡,南,1室1厅1卫,2000, 元/月
江汉,整租·新华豪庭 2室1厅 东,CBD西北湖,新华豪庭,99㎡,东,2室1厅1卫,3000, 元/月
洪山,整租·东原启城 3室2厅 南,白沙洲,东原启城,98㎡,南,3室2厅2卫,1200, 元/月
汉阳,整租·玫瑰馨苑 4室1厅 南,王家湾,玫瑰馨苑,100㎡,南,4室1厅1卫,2500, 元/月
江汉,整租·远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,94㎡,南,3室2厅1卫,2800, 元/月
武昌,合租·时代花园东区 4居室 东南卧,中南丁字桥,时代花园东区,10㎡,东南,4室1厅1卫,1030, 元/月
东湖高新,整租·万科城市花园 2室2厅 南,关山大道,万科城市花园,93㎡,南,2室2厅1卫,3300, 元/月
武昌,整租·东湖路96号 2室2厅 南,水果湖,东湖路96号,71㎡,南,2室2厅1卫,2700, 元/月
洪山,整租·中建南湖壹号 3室2厅 南,珞狮南路,中建南湖壹号,95㎡,南,3室2厅1卫,4300, 元/月
洪山,整租·未来公馆 1室0厅 南,街道口,未来公馆,20㎡,南,1室0厅1卫,1150, 元/月
江岸,合租·绿茵仁居 5居室 复式 南卧,台北香港路,绿茵仁居,25㎡,南,5室1厅2卫,1350, 元/月
东西湖,整租·常青花园第一社区 2室1厅 南,常青花园,常青花园第一社区,77㎡,南,2室1厅1卫,1850, 元/月
硚口,整租·利北社区 1室1厅 南/北,武广万松园,利北社区,45㎡,南 北,1室1厅1卫,1400, 元/月
硚口,整租·利北社区.北区 5室2厅 南,武广万松园,利北社区.北区,83㎡,南,5室2厅3卫,2000, 元/月
洪山,整租·金鹤园小区 3室1厅 南,青山,金鹤园小区,108㎡,南,3室1厅1卫,1700, 元/月
硚口,合租·融侨锦城 3居室 南卧,古田,融侨锦城,12㎡,南,3室2厅1卫,1200, 元/月
汉阳,合租·鯉跃龍门 5居室 东卧,四新,鯉跃龍门,10㎡,东,5室1厅1卫,600, 元/月
沌口开发区,合租·新新人家 5居室 南卧,沌口,新新人家,16㎡,南,5室1厅1卫,800, 元/月
洪山,整租·东原乐见城 3室2厅 南,珞狮南路,东原乐见城,118㎡,南,3室2厅2卫,2400, 元/月
硚口,合租·融侨锦城 4居室 南卧,古田,融侨锦城,13㎡,南,4室1厅2卫,1220, 元/月
黄陂,整租·天舜翰林雅居 2室2厅 东南/南,武湖,天舜翰林雅居,82㎡,东南 南,2室2厅1卫,1600, 元/月
汉阳,整租·广电兰亭时代 3室1厅 南,四新,广电兰亭时代,90㎡,南,3室1厅1卫,2900, 元/月
汉阳,整租·中铁世纪金桥 3室2厅 南,四新,中铁世纪金桥,126㎡,南,3室2厅2卫,1000, 元/月
洪山,合租·文泉书苑 4居室 南卧,卓刀泉,文泉书苑,26㎡,南,4室1厅4卫,900, 元/月
硚口,合租·招商江湾国际 4居室 南卧,古田,招商江湾国际,25㎡,南,4室1厅1卫,1200, 元/月
江汉,整租·同成广场 3室2厅 东南,武广万松园,同成广场,116㎡,东南,3室2厅1卫,3800, 元/月
青山,整租·大华滨江天地 2室1厅 西,青山,大华滨江天地,66㎡,西,2室1厅1卫,2100, 元/月
东湖高新,合租·金地中心城 4居室 南卧,关西长职,金地中心城,20㎡,南,4室1厅3卫,900, 元/月
东湖高新,整租·米兰映象 3室1厅 南,光谷广场,米兰映象,109㎡,南,3室1厅1卫,6000, 元/月
硚口,合租·葛洲坝城市花园 4居室 西卧,宝丰崇仁,葛洲坝城市花园,12㎡,西,4室1厅2卫,1150, 元/月
洪山,合租·保利公园九里五期 3居室 北卧,老南湖,保利公园九里五期,36㎡,北,3室2厅1卫,1100, 元/月
硚口,整租·仁厚社区 2室1厅 南/北,汉正街,仁厚社区,60㎡,南 北,2室1厅1卫,2000, 元/月
江岸,整租·天悦尚景 2室2厅 南,百步亭,天悦尚景,50㎡,南,2室2厅2卫,1300, 元/月
江岸,整租·中海澳门佳园 3室2厅 南/北,台北香港路,中海澳门佳园,107㎡,南 北,3室2厅1卫,3500, 元/月
洪山,整租·钢都花园126街坊 2室1厅 南,青山,钢都花园126街坊,72㎡,南,2室1厅1卫,1600, 元/月
江汉,整租·福星城北区 2室2厅 复式 南/北,长港路,福星城北区,100㎡,南 北,2室2厅2卫,2500, 元/月
洪山,整租·香水湾 3室2厅 南,白沙洲,香水湾,91㎡,南,3室2厅1卫,2150, 元/月
洪山,整租·徐清公寓 2室2厅 南,徐东,徐清公寓,84㎡,南,2室2厅1卫,1550, 元/月
硚口,合租·长青国际 5居室 南卧,古田,长青国际,18㎡,南,5室0厅2卫,820, 元/月
硚口,整租·武汽宿舍 1室1厅 南,古田,武汽宿舍,44㎡,南,1室1厅1卫,1300, 元/月
东湖高新,整租·南望山庄 3室2厅 南,光谷广场,南望山庄,152㎡,南,3室2厅2卫,3300, 元/月
江岸,整租·中森华国际城 5室2厅 南/北,百步亭,中森华国际城,92㎡,南 北,5室2厅2卫,3800, 元/月
江岸,整租·江汉北路18号 1室0厅 东,台北香港路,江汉北路18号,46㎡,东,1室0厅1卫,1900, 元/月
硚口,合租·长青国际 4居室 东南卧,古田,长青国际,16㎡,东南,4室1厅3卫,800, 元/月
东西湖,整租·祥生柏景湾 3室2厅 南,金银湖,祥生柏景湾,99㎡,南,3室2厅1卫,2400, 元/月
江汉,整租·红旗公寓 3室2厅 南/北,长港路,红旗公寓,92㎡,南 北,3室2厅1卫,2200, 元/月
东西湖,整租·美联奥林匹克花园二期 1室1厅 南,常青花园,美联奥林匹克花园二期,52㎡,南,1室1厅1卫,2000, 元/月
青山,合租·林秀家园 4居室 南卧,青山,林秀家园,16㎡,南,4室1厅2卫,900, 元/月
武昌,整租·水岸星城 3室2厅 南,沙湖,水岸星城,140㎡,南,3室2厅2卫,5000, 元/月
东湖高新,整租·康卓新城 2室1厅 南,关西长职,康卓新城,64㎡,南,2室1厅1卫,2600, 元/月
武昌,整租·万科朗苑 1室1厅 南,徐东,万科朗苑,70㎡,南,1室1厅1卫,2000, 元/月
汉阳,合租·磨山港湾 3居室 南卧,王家湾,磨山港湾,26㎡,南,3室1厅2卫,900, 元/月
洪山,合租·幸福佳苑 4居室 南卧,街道口,幸福佳苑,18㎡,南,4室1厅3卫,880, 元/月
青山,整租·宏盈花园 2室2厅 南/北,青山,宏盈花园,78㎡,南 北,2室2厅1卫,1700, 元/月
硚口,整租·营房后街53号 2室1厅 南,宝丰崇仁,营房后街53号,31㎡,南,2室1厅1卫,1000, 元/月
洪山,整租·英特小区 2室2厅 南/北,沙湖,英特小区,99㎡,南 北,2室2厅1卫,2400, 元/月
东湖高新,合租·康卓新城 3居室 东卧,关西长职,康卓新城,15㎡,东,3室1厅2卫,600, 元/月
沌口开发区,整租·人信太子湾 3室2厅 南,沌口,人信太子湾,95㎡,南,3室2厅1卫,2600, 元/月
江岸,整租·东立国际 2室2厅 南,二七,东立国际,84㎡,南,2室2厅1卫,3000, 元/月
汉阳,合租·九龙仓月玺 3居室 南卧,七里庙,九龙仓月玺,12㎡,南,3室1厅2卫,1000, 元/月
武昌,合租·武铁佳苑 3居室 东卧,徐东,武铁佳苑,16㎡,东,3室1厅2卫,650, 元/月
洪山,合租·保利拉菲 4居室 南卧,卓刀泉,保利拉菲,20㎡,南,4室1厅1卫,950, 元/月
沌口开发区,整租·武汉经开万达广场 1室1厅 南/北,沌口,武汉经开万达广场,43㎡,南 北,1室1厅1卫,1325, 元/月
洪山,整租·东原启城二期 3室2厅 南/北,白沙洲,东原启城二期,125㎡,南 北,3室2厅2卫,2700, 元/月
硚口,合租·汉口春天 3居室 南卧,古田,汉口春天,25㎡,南,3室1厅2卫,1180, 元/月
黄陂,合租·珩生领袖城 5居室 南卧,盘龙城,珩生领袖城,22㎡,南,5室1厅2卫,580, 元/月
武昌,合租·姚家岭新城 3居室 东南卧,中南丁字桥,姚家岭新城,16㎡,东南,3室1厅1卫,1110, 元/月
江夏,整租·美加史丹佛公馆 3室2厅 东南,庙山,美加史丹佛公馆,94㎡,东南,3室2厅1卫,2900, 元/月
江岸,整租·长江明珠 2室2厅 南,堤角,长江明珠,92㎡,南,2室2厅1卫,1400, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,730, 元/月
武昌,合租·欧林湾 5居室 南卧,积玉桥,欧林湾,22㎡,南,5室1厅4卫,1100, 元/月
硚口,合租·广电兰亭荣荟 5居室 南卧,古田,广电兰亭荣荟,22㎡,南,5室1厅1卫,1030, 元/月
东湖高新,整租·烽云慧城 3室1厅 南/北,光谷南,烽云慧城,113㎡,南 北,3室1厅1卫,2990, 元/月
东湖高新,合租·康卓新城 3居室 南卧,关西长职,康卓新城,30㎡,南,3室1厅3卫,1400, 元/月
武昌,合租·水岸星城 5居室 南卧,沙湖,水岸星城,18㎡,南,5室1厅3卫,750, 元/月
江汉,整租·越秀国际金融汇 3室1厅 南,武广万松园,越秀国际金融汇,103㎡,南,3室1厅1卫,4900, 元/月
江岸,整租·同鑫花园 3室2厅 南/北,后湖,同鑫花园,107㎡,南 北,3室2厅1卫,2300, 元/月
江岸,整租·观湖铂金公寓 1室1厅 东,台北香港路,观湖铂金公寓,53㎡,东,1室1厅1卫,2150, 元/月
东湖高新,合租·康卓新城 3居室 东卧,关西长职,康卓新城,15㎡,东,3室1厅2卫,1000, 元/月
武昌,整租·南国新东城 2室1厅 东,武昌火车站,南国新东城,71㎡,东,2室1厅1卫,2300, 元/月
武昌,整租·东原时光道 2室2厅 东南,徐东,东原时光道,87㎡,东南,2室2厅1卫,3200, 元/月
汉阳,合租·龙阳1号 5居室 东南卧,王家湾,龙阳1号,16㎡,东南,5室1厅2卫,1000, 元/月
江汉,合租·电建地产盛世江城 4居室 南卧,长港路,电建地产盛世江城,18㎡,南,4室1厅2卫,980, 元/月
硚口,整租·丰竹园 2室2厅 南/北,长丰常码头,丰竹园,89㎡,南 北,2室2厅1卫,1800, 元/月
江汉,整租·双洞左巷58号 1室1厅 南,武广万松园,双洞左巷58号,40㎡,南,1室1厅1卫,1600, 元/月
东湖高新,整租·康卓新城 2室1厅 南,关西长职,康卓新城,65㎡,南,2室1厅1卫,2900, 元/月
洪山,合租·中建福地星城 5居室 南卧,珞狮南路,中建福地星城,20㎡,南,5室1厅2卫,1100, 元/月
洪山,合租·丽岛柳园 5居室 南卧,新南湖,丽岛柳园,18㎡,南,5室1厅2卫,800, 元/月
东西湖,整租·顺驰泊林四期 3室2厅 南,金银湖,顺驰泊林四期,118㎡,南,3室2厅2卫,1790, 元/月
武昌,合租·融侨华府 1居室 南卧,积玉桥,融侨华府,88㎡,南,1室0厅1卫,1100, 元/月
江岸,整租·球横小区 2室1厅 南,三阳路,球横小区,61㎡,南,2室1厅1卫,1300, 元/月
武昌,整租·读书院 2室1厅 东南,首义,读书院,62㎡,东南,2室1厅1卫,2100, 元/月
汉阳,整租·南静苑 3室1厅 北,七里庙,南静苑,114㎡,北,3室1厅1卫,1500, 元/月
武昌,整租·保利城 5室1厅 南,团结大道,保利城,120㎡,南,5室1厅2卫,3000, 元/月
硚口,合租·同馨花园二期 4居室 北卧,宝丰崇仁,同馨花园二期,20㎡,北,4室1厅1卫,1100, 元/月
武昌,整租·中南国际城 2室1厅 南/北,武昌火车站,中南国际城,74㎡,南 北,2室1厅1卫,3600, 元/月
汉阳,合租·龙阳锦园 4居室 南卧,王家湾,龙阳锦园,25㎡,南,4室1厅4卫,1300, 元/月
武昌,整租·二桥社区 2室1厅 南,徐东,二桥社区,70㎡,南,2室1厅1卫,1800, 元/月
江汉,整租·福星华府誉境 3室2厅 南,杨汊湖,福星华府誉境,91㎡,南,3室2厅1卫,2800, 元/月
洪山,合租·南湖鸿城家园 5居室 南卧,新南湖,南湖鸿城家园,40㎡,南,5室0厅3卫,1400, 元/月
江岸,整租·汉飞青年城 1室0厅 东南,黄埔永清,汉飞青年城,32㎡,东南,1室0厅1卫,1900, 元/月
江岸,整租·塔子湖锦绣家园幽兰苑 3室1厅 南,塔子湖,塔子湖锦绣家园幽兰苑,90㎡,南,3室1厅1卫,2450, 元/月
江汉,合租·菱角湖万达广场B区 5居室 东南卧,新华路万达,菱角湖万达广场B区,15㎡,东南,5室0厅1卫,600, 元/月
武昌,整租·绿地国际金融城一期 3室2厅 南/北,积玉桥,绿地国际金融城一期,129㎡,南 北,3室2厅1卫,4400, 元/月
武昌,整租·三角花园四美塘小区 2室1厅 南,徐东,三角花园四美塘小区,70㎡,南,2室1厅1卫,2200, 元/月
江岸,整租·莹湖公寓 3室2厅 南,台北香港路,莹湖公寓,133㎡,南,3室2厅1卫,3300, 元/月
